mussel_ID,polygon_ID,quadrat,site,position_percent,tidal_height_ft,substrate,slope_m_m,length_mm
00043,17007,2,1,30,7,pebble_granule,0.2833184024,33.14
00044,17007,2,1,30,7,pebble_granule,0.2833184024,34.88
00045,17007,2,1,30,7,pebble_granule,0.2833184024,32.62
00046,17007,2,1,30,7,pebble_granule,0.2833184024,43.8
00047,17007,2,1,30,7,pebble_granule,0.2833184024,36.89
00048,17007,2,1,30,7,pebble_granule,0.2833184024,27.52
00049,17007,2,1,30,7,pebble_granule,0.2833184024,38.59
00050,17007,2,1,30,7,pebble_granule,0.2833184024,36.74
00051,17007,2,1,30,7,pebble_granule,0.2833184024,30.67
00052,17007,2,1,30,7,pebble_granule,0.2833184024,26.61
00053,17007,2,1,30,7,pebble_granule,0.2833184024,35.97
00054,17007,2,1,30,7,pebble_granule,0.2833184024,36.79
00055,17007,2,1,30,7,pebble_granule,0.2833184024,36.33
00056,17007,2,1,30,7,pebble_granule,0.2833184024,31.78
00057,17007,2,1,30,7,pebble_granule,0.2833184024,7.92
00058,17007,2,1,30,7,pebble_granule,0.2833184024,24.54
00059,17007,2,1,30,7,pebble_granule,0.2833184024,37.37
00060,17007,2,1,30,7,pebble_granule,0.2833184024,27.13
00061,17007,2,1,30,7,pebble_granule,0.2833184024,34.73
00062,17007,2,1,30,7,pebble_granule,0.2833184024,37.27
00063,17007,2,1,30,7,pebble_granule,0.2833184024,33.62
00064,17007,2,1,30,7,pebble_granule,0.2833184024,31.32
00065,17007,2,1,30,7,pebble_granule,0.2833184024,35.93
00066,17007,2,1,30,7,pebble_granule,0.2833184024,33.22
00067,17007,2,1,30,7,pebble_granule,0.2833184024,32.84
00068,17007,2,1,30,7,pebble_granule,0.2833184024,22.63
00069,17007,2,1,30,7,pebble_granule,0.2833184024,39.45
00070,17007,2,1,30,7,pebble_granule,0.2833184024,36.64
00071,17007,2,1,30,7,pebble_granule,0.2833184024,50.38
00072,17007,2,1,30,7,pebble_granule,0.2833184024,45.8
00073,17007,2,1,30,7,pebble_granule,0.2833184024,42.7
00074,17007,2,1,30,7,pebble_granule,0.2833184024,35.7
00075,17007,2,1,30,7,pebble_granule,0.2833184024,37.83
00076,17007,2,1,30,7,pebble_granule,0.2833184024,27.86
00077,17007,2,1,30,7,pebble_granule,0.2833184024,28.55
00078,17007,2,1,30,7,pebble_granule,0.2833184024,22.21
00079,17007,2,1,30,7,pebble_granule,0.2833184024,21.94
00080,17007,2,1,30,7,pebble_granule,0.2833184024,28.49
00081,17007,2,1,30,7,pebble_granule,0.2833184024,31.28
00082,17007,2,1,30,7,pebble_granule,0.2833184024,24.66
00083,17007,2,1,30,7,pebble_granule,0.2833184024,26.56
00084,17007,2,1,30,7,pebble_granule,0.2833184024,35.45
00085,17007,2,1,30,7,pebble_granule,0.2833184024,34.67
00086,17007,2,1,30,7,pebble_granule,0.2833184024,15.23
00087,17007,2,1,30,7,pebble_granule,0.2833184024,39.89
00088,17007,2,1,30,7,pebble_granule,0.2833184024,51.48
00089,17007,2,1,30,7,pebble_granule,0.2833184024,35.97
00090,17007,2,1,30,7,pebble_granule,0.2833184024,29.02
00091,17007,2,1,30,7,pebble_granule,0.2833184024,28.41
00092,17007,2,1,30,7,pebble_granule,0.2833184024,28.53
00093,17007,2,1,30,7,pebble_granule,0.2833184024,43.51
00094,17007,2,1,30,7,pebble_granule,0.2833184024,36.82
00095,17007,2,1,30,7,pebble_granule,0.2833184024,30.77
00096,17007,2,1,30,7,pebble_granule,0.2833184024,34.91
00097,17007,2,1,30,7,pebble_granule,0.2833184024,38.4
00098,17007,2,1,30,7,pebble_granule,0.2833184024,23.34
00099,17007,2,1,30,7,pebble_granule,0.2833184024,34.43
00100,17007,2,1,30,7,pebble_granule,0.2833184024,19.76
00101,17007,2,1,30,7,pebble_granule,0.2833184024,12.51
00102,17007,2,1,30,7,pebble_granule,0.2833184024,47.47
00103,17007,2,1,30,7,pebble_granule,0.2833184024,37.99
00104,17007,2,1,30,7,pebble_granule,0.2833184024,28.81
00105,17007,2,1,30,7,pebble_granule,0.2833184024,32.62
00106,17007,2,1,30,7,pebble_granule,0.2833184024,34.96
00107,17007,2,1,30,7,pebble_granule,0.2833184024,29.72
00108,17007,2,1,30,7,pebble_granule,0.2833184024,33.06
00109,17007,2,1,30,7,pebble_granule,0.2833184024,10.91
00110,17007,2,1,30,7,pebble_granule,0.2833184024,31.02
00111,17007,2,1,30,7,pebble_granule,0.2833184024,38.08
00112,17007,2,1,30,7,pebble_granule,0.2833184024,37.24
00113,17007,2,1,30,7,pebble_granule,0.2833184024,28.34
00114,17007,2,1,30,7,pebble_granule,0.2833184024,33.77
00115,17007,2,1,30,7,pebble_granule,0.2833184024,31.99
00116,17007,2,1,30,7,pebble_granule,0.2833184024,34.03
00117,17007,2,1,30,7,pebble_granule,0.2833184024,31.16
00118,17007,2,1,30,7,pebble_granule,0.2833184024,32.97
00119,17007,2,1,30,7,pebble_granule,0.2833184024,13.64
00120,17007,2,1,30,7,pebble_granule,0.2833184024,30.46
00121,17007,2,1,30,7,pebble_granule,0.2833184024,23.98
00122,17007,2,1,30,7,pebble_granule,0.2833184024,21.86
00123,17007,2,1,30,7,pebble_granule,0.2833184024,25.01
00124,17007,2,1,30,7,pebble_granule,0.2833184024,33.82
00125,17007,2,1,30,7,pebble_granule,0.2833184024,32.64
00126,17007,2,1,30,7,pebble_granule,0.2833184024,32.99
00127,17007,2,1,30,7,pebble_granule,0.2833184024,35.29
00128,17007,2,1,30,7,pebble_granule,0.2833184024,39.73
00129,17007,2,1,30,7,pebble_granule,0.2833184024,38.83
00130,17007,2,1,30,7,pebble_granule,0.2833184024,31.27
00131,17007,2,1,30,7,pebble_granule,0.2833184024,31.74
00132,17007,2,1,30,7,pebble_granule,0.2833184024,28.87
00133,17007,2,1,30,7,pebble_granule,0.2833184024,25.62
00134,17007,2,1,30,7,pebble_granule,0.2833184024,23.47
00135,17007,2,1,30,7,pebble_granule,0.2833184024,44.95
00136,17007,2,1,30,7,pebble_granule,0.2833184024,26.97
00137,17007,2,1,30,7,pebble_granule,0.2833184024,14.6
00138,17007,2,1,30,7,pebble_granule,0.2833184024,34.63
00139,17007,2,1,30,7,pebble_granule,0.2833184024,34.72
00140,17007,2,1,30,7,pebble_granule,0.2833184024,26.66
00141,17007,2,1,30,7,pebble_granule,0.2833184024,32.98
00142,17007,2,1,30,7,pebble_granule,0.2833184024,42.47
00143,17007,2,1,30,7,pebble_granule,0.2833184024,39.74
00144,17007,2,1,30,7,pebble_granule,0.2833184024,26.98
00145,17007,2,1,30,7,pebble_granule,0.2833184024,37.72
00146,17007,2,1,30,7,pebble_granule,0.2833184024,44.53
00147,17007,2,1,30,7,pebble_granule,0.2833184024,22.41
00148,17007,2,1,30,7,pebble_granule,0.2833184024,25.98
00149,17007,2,1,30,7,pebble_granule,0.2833184024,36.06
00150,17007,2,1,30,7,pebble_granule,0.2833184024,51.31
00151,17007,2,1,30,7,pebble_granule,0.2833184024,49.53
00152,17007,2,1,30,7,pebble_granule,0.2833184024,30.01
00153,17007,2,1,30,7,pebble_granule,0.2833184024,30.25
00154,17007,2,1,30,7,pebble_granule,0.2833184024,36.96
00155,17007,2,1,30,7,pebble_granule,0.2833184024,30.65
00156,17007,2,1,30,7,pebble_granule,0.2833184024,41.34
00157,17007,2,1,30,7,pebble_granule,0.2833184024,24.59
00158,17007,2,1,30,7,pebble_granule,0.2833184024,27.44
00159,17007,2,1,30,7,pebble_granule,0.2833184024,22.23
00160,17007,2,1,30,7,pebble_granule,0.2833184024,43.37
00161,17007,2,1,30,7,pebble_granule,0.2833184024,22.46
00162,17007,2,1,30,7,pebble_granule,0.2833184024,36.22
00163,17007,2,1,30,7,pebble_granule,0.2833184024,42.35
00164,17007,2,1,30,7,pebble_granule,0.2833184024,43.99
00165,17007,2,1,30,7,pebble_granule,0.2833184024,26.58
00166,17007,2,1,30,7,pebble_granule,0.2833184024,34.32
00167,17007,2,1,30,7,pebble_granule,0.2833184024,36.64
00168,17007,2,1,30,7,pebble_granule,0.2833184024,38.14
00169,17007,2,1,30,7,pebble_granule,0.2833184024,43.62
00170,17007,2,1,30,7,pebble_granule,0.2833184024,31.29
00171,17007,2,1,30,7,pebble_granule,0.2833184024,27.12
00172,17007,2,1,30,7,pebble_granule,0.2833184024,24.03
00173,17007,2,1,30,7,pebble_granule,0.2833184024,39.52
00174,17007,2,1,30,7,pebble_granule,0.2833184024,32.31
00175,17007,2,1,30,7,pebble_granule,0.2833184024,23.34
00176,17007,2,1,30,7,pebble_granule,0.2833184024,24.49
00177,17007,2,1,30,7,pebble_granule,0.2833184024,23.43
00178,17007,2,1,30,7,pebble_granule,0.2833184024,22.09
00179,17007,2,1,30,7,pebble_granule,0.2833184024,26.4
00180,17007,2,1,30,7,pebble_granule,0.2833184024,33.45
00181,17007,2,1,30,7,pebble_granule,0.2833184024,39.24
00182,17007,2,1,30,7,pebble_granule,0.2833184024,28.53
00183,17007,2,1,30,7,pebble_granule,0.2833184024,37.32
00184,17007,2,1,30,7,pebble_granule,0.2833184024,22.77
00185,17007,2,1,30,7,pebble_granule,0.2833184024,26.15
00186,17007,2,1,30,7,pebble_granule,0.2833184024,24.42
00187,17007,2,1,30,7,pebble_granule,0.2833184024,36.51
00188,17007,2,1,30,7,pebble_granule,0.2833184024,36
00189,17007,2,1,30,7,pebble_granule,0.2833184024,31.34
00190,17007,2,1,30,7,pebble_granule,0.2833184024,37.66
00191,17007,2,1,30,7,pebble_granule,0.2833184024,46.55
00192,17007,2,1,30,7,pebble_granule,0.2833184024,36.41
00193,17007,2,1,30,7,pebble_granule,0.2833184024,26.81
00194,17007,2,1,30,7,pebble_granule,0.2833184024,42.43
00195,17007,2,1,30,7,pebble_granule,0.2833184024,40.57
00196,17007,2,1,30,7,pebble_granule,0.2833184024,36.27
00197,17007,2,1,30,7,pebble_granule,0.2833184024,45.16
00198,17007,2,1,30,7,pebble_granule,0.2833184024,28.08
00199,17007,2,1,30,7,pebble_granule,0.2833184024,28.87
00200,17007,2,1,30,7,pebble_granule,0.2833184024,28.38
00201,17007,2,1,30,7,pebble_granule,0.2833184024,39.79
00202,17007,2,1,30,7,pebble_granule,0.2833184024,30.03
00203,17007,2,1,30,7,pebble_granule,0.2833184024,33.77
00204,17007,2,1,30,7,pebble_granule,0.2833184024,32.9
00205,17007,2,1,30,7,pebble_granule,0.2833184024,34.55
00206,17007,2,1,30,7,pebble_granule,0.2833184024,29.78
00207,17007,2,1,30,7,pebble_granule,0.2833184024,51.53
00208,17007,2,1,30,7,pebble_granule,0.2833184024,37.94
00209,17007,2,1,30,7,pebble_granule,0.2833184024,32.87
00210,17007,2,1,30,7,pebble_granule,0.2833184024,27.88
00211,17007,2,1,30,7,pebble_granule,0.2833184024,25.2
00212,17007,2,1,30,7,pebble_granule,0.2833184024,30.82
00213,17007,2,1,30,7,pebble_granule,0.2833184024,29.08
00214,17007,2,1,30,7,pebble_granule,0.2833184024,57.07
00215,17007,2,1,30,7,pebble_granule,0.2833184024,37.42
00216,17007,2,1,30,7,pebble_granule,0.2833184024,37.29
00217,17007,2,1,30,7,pebble_granule,0.2833184024,37.55
00218,17007,2,1,30,7,pebble_granule,0.2833184024,29.82
00219,17007,2,1,30,7,pebble_granule,0.2833184024,34.08
00220,17007,2,1,30,7,pebble_granule,0.2833184024,27.31
00221,17007,2,1,30,7,pebble_granule,0.2833184024,17.02
00222,17007,2,1,30,7,pebble_granule,0.2833184024,20.35
00223,17007,2,1,30,7,pebble_granule,0.2833184024,25.16
00224,17007,2,1,30,7,pebble_granule,0.2833184024,38.47
00225,17007,2,1,30,7,pebble_granule,0.2833184024,28.83
00226,17007,2,1,30,7,pebble_granule,0.2833184024,42.86
00227,17007,2,1,30,7,pebble_granule,0.2833184024,33.26
00228,17007,2,1,30,7,pebble_granule,0.2833184024,24.47
00229,17007,2,1,30,7,pebble_granule,0.2833184024,9.63
00230,17007,2,1,30,7,pebble_granule,0.2833184024,20.12
00231,17007,2,1,30,7,pebble_granule,0.2833184024,24.29
00232,17007,2,1,30,7,pebble_granule,0.2833184024,32.5
00233,17007,2,1,30,7,pebble_granule,0.2833184024,26.04
00234,17007,2,1,30,7,pebble_granule,0.2833184024,34.46
00235,17007,2,1,30,7,pebble_granule,0.2833184024,29.34
00236,17007,2,1,30,7,pebble_granule,0.2833184024,31.02
00237,17007,2,1,30,7,pebble_granule,0.2833184024,19.37
00238,17007,2,1,30,7,pebble_granule,0.2833184024,14.97
00239,17007,2,1,30,7,pebble_granule,0.2833184024,10.81
00240,17007,3,1,50,9.27,pebble_granule,0.2833184024,35.43
00241,17007,3,1,50,9.27,pebble_granule,0.2833184024,34.29
00242,17007,3,1,50,9.27,pebble_granule,0.2833184024,34.25
00243,17007,3,1,50,9.27,pebble_granule,0.2833184024,20.85
00244,17007,3,1,50,9.27,pebble_granule,0.2833184024,31.32
00245,17007,3,1,50,9.27,pebble_granule,0.2833184024,34.93
00246,17007,3,1,50,9.27,pebble_granule,0.2833184024,25.29
00247,17007,3,1,50,9.27,pebble_granule,0.2833184024,35.61
00248,17007,3,1,50,9.27,pebble_granule,0.2833184024,28.82
00249,17007,3,1,50,9.27,pebble_granule,0.2833184024,21.43
00250,17007,3,1,50,9.27,pebble_granule,0.2833184024,26.57
00251,17007,3,1,50,9.27,pebble_granule,0.2833184024,35.26
00252,17007,3,1,50,9.27,pebble_granule,0.2833184024,13.52
00253,17007,3,1,50,9.27,pebble_granule,0.2833184024,27.52
00254,17007,3,1,50,9.27,pebble_granule,0.2833184024,23.3
00255,17007,3,1,50,9.27,pebble_granule,0.2833184024,25.24
00256,17007,3,1,50,9.27,pebble_granule,0.2833184024,17.7
00257,17007,3,1,50,9.27,pebble_granule,0.2833184024,15.39
00258,17007,3,1,50,9.27,pebble_granule,0.2833184024,16.4
00259,17007,3,1,50,9.27,pebble_granule,0.2833184024,26.15
00260,17007,3,1,50,9.27,pebble_granule,0.2833184024,20.94
00261,17007,3,1,50,9.27,pebble_granule,0.2833184024,10.47
00262,17007,3,1,50,9.27,pebble_granule,0.2833184024,10.76
00263,17007,3,1,50,9.27,pebble_granule,0.2833184024,9.66
00264,17007,3,1,50,9.27,pebble_granule,0.2833184024,27.83
00265,17007,3,1,50,9.27,pebble_granule,0.2833184024,39.16
00266,17007,3,1,50,9.27,pebble_granule,0.2833184024,25.78
00267,17007,3,1,50,9.27,pebble_granule,0.2833184024,31.85
00268,17007,3,1,50,9.27,pebble_granule,0.2833184024,35.29
00269,17007,3,1,50,9.27,pebble_granule,0.2833184024,25.05
00270,17007,3,1,50,9.27,pebble_granule,0.2833184024,27.47
00271,17007,3,1,50,9.27,pebble_granule,0.2833184024,29
00272,17007,3,1,50,9.27,pebble_granule,0.2833184024,28.15
00273,17007,3,1,50,9.27,pebble_granule,0.2833184024,23.22
00274,17007,3,1,50,9.27,pebble_granule,0.2833184024,19.88
00275,17007,3,1,50,9.27,pebble_granule,0.2833184024,16.96
00276,17007,3,1,50,9.27,pebble_granule,0.2833184024,20.08
00277,17007,3,1,50,9.27,pebble_granule,0.2833184024,26.71
00278,17007,3,1,50,9.27,pebble_granule,0.2833184024,35.5
00279,17007,3,1,50,9.27,pebble_granule,0.2833184024,29.9
00280,17007,3,1,50,9.27,pebble_granule,0.2833184024,38.91
00281,17007,3,1,50,9.27,pebble_granule,0.2833184024,16.66
00282,17007,3,1,50,9.27,pebble_granule,0.2833184024,25.6
00283,17007,3,1,50,9.27,pebble_granule,0.2833184024,19.8
00284,17007,3,1,50,9.27,pebble_granule,0.2833184024,28.58
00285,17007,3,1,50,9.27,pebble_granule,0.2833184024,25.88
00286,17007,3,1,50,9.27,pebble_granule,0.2833184024,23.31
00287,17007,3,1,50,9.27,pebble_granule,0.2833184024,23.56
00288,17007,3,1,50,9.27,pebble_granule,0.2833184024,24.95
00289,17007,3,1,50,9.27,pebble_granule,0.2833184024,12.27
00290,17007,3,1,50,9.27,pebble_granule,0.2833184024,25.13
00291,17007,3,1,50,9.27,pebble_granule,0.2833184024,39.19
00292,17007,3,1,50,9.27,pebble_granule,0.2833184024,27.02
00293,17007,3,1,50,9.27,pebble_granule,0.2833184024,27.87
00294,17007,3,1,50,9.27,pebble_granule,0.2833184024,30.98
00295,17007,3,1,50,9.27,pebble_granule,0.2833184024,19.33
00296,17007,3,1,50,9.27,pebble_granule,0.2833184024,38.92
00297,17007,3,1,50,9.27,pebble_granule,0.2833184024,29.41
00298,17007,3,1,50,9.27,pebble_granule,0.2833184024,27.56
00299,17007,3,1,50,9.27,pebble_granule,0.2833184024,25.89
00300,17007,3,1,50,9.27,pebble_granule,0.2833184024,24.73
00301,17007,3,1,50,9.27,pebble_granule,0.2833184024,27.02
00302,17007,3,1,50,9.27,pebble_granule,0.2833184024,23.22
00303,17007,3,1,50,9.27,pebble_granule,0.2833184024,22.78
00304,17007,3,1,50,9.27,pebble_granule,0.2833184024,12.55
00305,17007,3,1,50,9.27,pebble_granule,0.2833184024,13.48
00306,17007,3,1,50,9.27,pebble_granule,0.2833184024,12.42
00307,17007,3,1,50,9.27,pebble_granule,0.2833184024,30.12
00308,17007,3,1,50,9.27,pebble_granule,0.2833184024,34.57
00309,17007,3,1,50,9.27,pebble_granule,0.2833184024,25.02
00310,17007,3,1,50,9.27,pebble_granule,0.2833184024,21.79
00311,17007,3,1,50,9.27,pebble_granule,0.2833184024,27.04
00312,17007,3,1,50,9.27,pebble_granule,0.2833184024,40.66
00313,17007,3,1,50,9.27,pebble_granule,0.2833184024,31.48
00314,17007,3,1,50,9.27,pebble_granule,0.2833184024,22.02
00315,17007,3,1,50,9.27,pebble_granule,0.2833184024,20.73
00316,17007,3,1,50,9.27,pebble_granule,0.2833184024,19.64
00317,17007,3,1,50,9.27,pebble_granule,0.2833184024,34.78
00318,17007,3,1,50,9.27,pebble_granule,0.2833184024,22.45
00319,17007,3,1,50,9.27,pebble_granule,0.2833184024,12.76
00320,17007,3,1,50,9.27,pebble_granule,0.2833184024,9.52
00321,17007,3,1,50,9.27,pebble_granule,0.2833184024,18.5
00322,17007,3,1,50,9.27,pebble_granule,0.2833184024,10.56
00323,17007,3,1,50,9.27,pebble_granule,0.2833184024,33.02
00324,17007,3,1,50,9.27,pebble_granule,0.2833184024,22.83
00325,17007,3,1,50,9.27,pebble_granule,0.2833184024,16.84
00326,17007,3,1,50,9.27,pebble_granule,0.2833184024,12.26
00327,17007,3,1,50,9.27,pebble_granule,0.2833184024,18.41
00328,17007,3,1,50,9.27,pebble_granule,0.2833184024,21.1
00329,17007,3,1,50,9.27,pebble_granule,0.2833184024,16.35
00330,17007,3,1,50,9.27,pebble_granule,0.2833184024,20.39
00331,17007,3,1,50,9.27,pebble_granule,0.2833184024,18.65
00332,17007,3,1,50,9.27,pebble_granule,0.2833184024,22.87
00333,17007,3,1,50,9.27,pebble_granule,0.2833184024,17.89
00334,17007,3,1,50,9.27,pebble_granule,0.2833184024,11.78
00335,17007,3,1,50,9.27,pebble_granule,0.2833184024,18.3
00336,17007,3,1,50,9.27,pebble_granule,0.2833184024,9.16
00337,17007,3,1,50,9.27,pebble_granule,0.2833184024,12.78
00338,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.39
00339,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.1
00340,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.3
00341,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.37
00342,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.01
00343,17007,4,1,70,11.53,pebble_granule,0.2833184024,36.58
00344,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.6
00345,17007,4,1,70,11.53,pebble_granule,0.2833184024,24.58
00346,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.22
00347,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.95
00348,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.47
00349,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.97
00350,17007,4,1,70,11.53,pebble_granule,0.2833184024,25.54
00351,17007,4,1,70,11.53,pebble_granule,0.2833184024,29.16
00352,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.74
00353,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.95
00354,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.79
00355,17007,4,1,70,11.53,pebble_granule,0.2833184024,12.2
00356,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.86
00357,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.46
00358,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.6
00359,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.59
00360,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.67
00361,17007,4,1,70,11.53,pebble_granule,0.2833184024,24.21
00362,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.38
00363,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.24
00364,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.64
00365,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.13
00366,17007,4,1,70,11.53,pebble_granule,0.2833184024,24.05
00367,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.69
00368,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.95
00369,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.03
00370,17007,4,1,70,11.53,pebble_granule,0.2833184024,10.62
00371,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.75
00372,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.07
00373,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.32
00374,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.3
00375,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.45
00376,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.46
00377,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.64
00378,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.81
00379,17007,4,1,70,11.53,pebble_granule,0.2833184024,10.12
00380,17007,4,1,70,11.53,pebble_granule,0.2833184024,10.33
00381,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.27
00382,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.52
00383,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.02
00384,17007,4,1,70,11.53,pebble_granule,0.2833184024,27.97
00385,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.45
00386,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.77
00387,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.49
00388,17007,4,1,70,11.53,pebble_granule,0.2833184024,29.37
00389,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.99
00390,17007,4,1,70,11.53,pebble_granule,0.2833184024,4.72
00391,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.69
00392,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.37
00393,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.53
00394,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.87
00395,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.64
00396,17007,4,1,70,11.53,pebble_granule,0.2833184024,26.94
00397,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.41
00398,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.59
00399,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.43
00400,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.16
00401,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.65
00402,17007,4,1,70,11.53,pebble_granule,0.2833184024,22.62
00403,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.97
00404,17007,4,1,70,11.53,pebble_granule,0.2833184024,20.48
00405,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.4
00406,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.64
00407,17007,4,1,70,11.53,pebble_granule,0.2833184024,14.38
00408,17007,4,1,70,11.53,pebble_granule,0.2833184024,18.71
00409,17007,4,1,70,11.53,pebble_granule,0.2833184024,16.6
00410,17007,4,1,70,11.53,pebble_granule,0.2833184024,13.88
00411,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.12
00412,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.89
00413,17007,4,1,70,11.53,pebble_granule,0.2833184024,28.37
00414,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.75
00415,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.32
00416,17007,4,1,70,11.53,pebble_granule,0.2833184024,23.63
00417,17007,4,1,70,11.53,pebble_granule,0.2833184024,21.6
00418,17007,4,1,70,11.53,pebble_granule,0.2833184024,15.48
00419,17007,4,1,70,11.53,pebble_granule,0.2833184024,28.16
00420,17007,4,1,70,11.53,pebble_granule,0.2833184024,19.05
00421,17007,4,1,70,11.53,pebble_granule,0.2833184024,17.95
